Verification log – 2026-05-24 13:04:46 UTC
Execution time: 41.2s
Total proxies tested: 149
Working proxies found: 37
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
2026-05-24T13:04:44.173994  185.84.157.102:9443            FAIL   -        eu
2026-05-24T13:04:44.174230  185.3.200.185:4455             FAIL   -        eu
2026-05-24T13:04:44.174237  176.65.135.65:23               FAIL   -        eu
2026-05-24T13:04:44.174908  91.239.192.154:7443            FAIL   -        eu
2026-05-24T13:04:44.175019  91.107.155.175:2053            FAIL   -        eu
2026-05-24T13:04:44.175025  195.254.165.251:25565          FAIL   -        eu
2026-05-24T13:04:44.175038  46.225.29.180:443              FAIL   -        eu
2026-05-24T13:04:44.175068  185.3.200.136:2053             FAIL   -        eu
2026-05-24T13:04:44.176025  195.254.165.23:9443            FAIL   -        eu
2026-05-24T13:04:44.176039  185.117.0.248:443              FAIL   -        eu
2026-05-24T13:04:44.176044  195.254.165.247:25565          FAIL   -        eu
2026-05-24T13:04:44.177026  195.254.165.169:2053           FAIL   -        eu
2026-05-24T13:04:44.177031  163.5.31.10:8443               FAIL   -        eu
2026-05-24T13:04:44.177035  195.254.165.253:25565          FAIL   -        eu
2026-05-24T13:04:44.180001  77.72.80.80:9443               FAIL   -        eu
2026-05-24T13:04:44.180080  176.125.240.195:443            FAIL   -        ru
2026-05-24T13:04:44.180084  65.109.146.207:443             FAIL   -        eu
2026-05-24T13:04:44.180972  185.3.200.191:4455             FAIL   -        eu
2026-05-24T13:04:44.181014  185.3.200.136:4455             FAIL   -        eu
2026-05-24T13:04:44.182033  72.56.41.35:443                FAIL   -        eu
2026-05-24T13:04:44.182045  82.114.228.74:443              FAIL   -        ru
2026-05-24T13:04:44.182084  87.248.132.34:70               FAIL   -        eu
2026-05-24T13:04:44.182983  89.251.10.2:7443               FAIL   -        eu
2026-05-24T13:04:44.183973  5.75.197.246:443               FAIL   -        eu
2026-05-24T13:04:44.184036  185.3.200.191:2053             FAIL   -        eu
2026-05-24T13:04:44.184043  91.239.192.153:9443            FAIL   -        eu
2026-05-24T13:04:44.184964  194.120.230.106:433            FAIL   -        eu
2026-05-24T13:04:44.185128  195.254.165.73:9443            FAIL   -        eu
2026-05-24T13:04:44.186032  178.104.98.160:443             FAIL   -        eu
2026-05-24T13:04:44.186042  116.203.134.165:443            FAIL   -        eu
2026-05-24T13:04:44.186073  87.248.132.38:85               FAIL   -        eu
2026-05-24T13:04:44.187001  185.3.200.172:2053             FAIL   -        eu
2026-05-24T13:04:44.187008  77.72.80.77:9443               FAIL   -        eu
2026-05-24T13:04:44.197001  www.merco-karco.website:443    FAIL   -        eu
2026-05-24T13:04:44.205342  collider.web-yektanet-com.info:443 FAIL   -        eu
2026-05-24T13:04:44.208490  general.irancell-ir.cfd:443    FAIL   -        eu
2026-05-24T13:04:44.221881  www.beastmode.icu.:8888        FAIL   -        eu
2026-05-24T13:04:44.222964  iran.zibayi.shop.:888          FAIL   -        eu
2026-05-24T13:04:44.223968  public5.mtproxygram.lol:443    FAIL   -        ru
2026-05-24T13:04:44.227976  https-cdn-ddns.itdeveloper.info.:88 FAIL   -        eu
2026-05-24T13:04:44.232129  iran.quickdl.info.:443         FAIL   -        eu
2026-05-24T13:04:44.233988  reboot.tikla.info:443          FAIL   -        eu
2026-05-24T13:04:44.233994  Masi.zban-df.info:8888         FAIL   -        eu
2026-05-24T13:04:44.248523  World-press.Online-shop.speeker-voice.avadox-zhoan.info:144 FAIL   -        eu
2026-05-24T13:04:44.257265  sabr.ssboriat.co.uk:531        FAIL   -        eu
2026-05-24T13:04:44.261428  yazdan.htop.info:443           FAIL   -        eu
2026-05-24T13:04:44.280609  www.qatar-railways.info.:443   FAIL   -        eu
2026-05-24T13:04:44.301538  195.254.165.252:25565          FAIL   -        eu
2026-05-24T13:04:44.303939  paitakht.arasto.info:443       FAIL   -        eu
2026-05-24T13:04:44.308014  m.proxytg.space:8443           FAIL   -        eu
2026-05-24T13:04:44.312011  93.183.88.188:443              FAIL   -        eu
2026-05-24T13:04:44.313379  195.254.165.250:25565          FAIL   -        eu
2026-05-24T13:04:44.321768  195.254.165.211:4455           FAIL   -        eu
2026-05-24T13:04:44.324411  77.72.80.86:443                FAIL   -        eu
2026-05-24T13:04:44.325979  www.tproxy.mom:8090            FAIL   -        ru
2026-05-24T13:04:44.326032  www.tproxy.monster:2053        FAIL   -        ru
2026-05-24T13:04:44.339985  195.254.165.212:9443           FAIL   -        eu
2026-05-24T13:04:44.342897  public4.mtproxygram.lol:443    FAIL   -        ru
2026-05-24T13:04:44.345967  185.3.200.172:4455             FAIL   -        eu
2026-05-24T13:04:44.347969  195.254.165.249:25565          FAIL   -        eu
2026-05-24T13:04:44.353244  77.72.80.83:9443               FAIL   -        eu
2026-05-24T13:04:44.358975  khoda.hafez.info:443           FAIL   -        eu
2026-05-24T13:04:44.364000  sitemcinet.co.uk:443           FAIL   -        eu
2026-05-24T13:04:44.364006  195.254.165.233:65535          FAIL   -        eu
2026-05-24T13:04:44.365970  tavakalta-alalah.info:443      FAIL   -        eu
2026-05-24T13:04:44.366140  total.beyondeson-co.cfd:443    FAIL   -        eu
2026-05-24T13:04:44.367976  www.myssscript.beauty.:8888    FAIL   -        eu
2026-05-24T13:04:44.370127  195.254.165.168:9443           FAIL   -        eu
2026-05-24T13:04:44.370143  31.56.229.49:443               FAIL   -        eu
2026-05-24T13:04:44.371969  new.sitemcinet.co.uk:443       FAIL   -        eu
2026-05-24T13:04:44.377975  185.3.200.186:2054             FAIL   -        eu
2026-05-24T13:04:44.380183  152.232.8.182:443              FAIL   -        eu
2026-05-24T13:04:44.380968  hl.routefastnet.online:443     FAIL   -        eu
2026-05-24T13:04:44.408091  app.aftabneta2.ir:85           FAIL   -        eu
2026-05-24T13:04:44.408885  gclass-5.ir:443                FAIL   -        eu
2026-05-24T13:04:44.450204  185.3.200.185:2053             FAIL   -        eu
2026-05-24T13:04:44.455035  212.34.135.78:443              FAIL   -        eu
2026-05-24T13:04:44.456007  77.72.80.82:9443               FAIL   -        eu
2026-05-24T13:04:44.496808  185.3.200.186:5566             FAIL   -        eu
2026-05-24T13:04:44.506895  dd.tgproxy.today:8080          FAIL   -        eu
2026-05-24T13:04:44.533599  77.72.80.25:9443               FAIL   -        eu
2026-05-24T13:04:44.544394  www.lastingg.baby.:8888        FAIL   -        eu
2026-05-24T13:04:44.544471  tee.mobemouy.com:443           FAIL   -        eu
2026-05-24T13:04:44.574110  3.masi.masi.zban-mas.info:8888 FAIL   -        eu
2026-05-24T13:04:44.580012  cdn.koukicohost1.co.uk:443     FAIL   -        eu
2026-05-24T13:04:46.789641  amoreszi2.duckdns.org:8443     OK     4.616s   eu
------------------------------------------------------------

Top 20 fastest proxies:
  91.84.127.166:443 | ping=0.119s | ru | /covt0=@www.yandex.ru
  195.133.20.10:443 | ping=0.119s | eu | 
  78.17.71.42:443 | ping=0.127s | ru | uu*www.yandex.ru
  5.181.0.202:443 | ping=0.127s | eu | 
  161.97.152.87:443 | ping=0.129s | eu | <=q\qgoogleapis.com
  2.26.99.245:8443 | ping=0.129s | eu | &4a#eg4#iet2.26.99.245
  23.88.51.230:443 | ping=0.13s | eu | 
  178.104.244.158:8080 | ping=0.135s | eu | 
  178.105.168.17:443 | ping=0.135s | eu | ~b;o:googleapis.com
  91.107.189.181:8443 | ping=0.137s | eu | 
  178.105.141.172:443 | ping=0.137s | eu | a#z2:googleapis.com
  92.118.234.215:443 | ping=0.143s | eu | 
  wave.proxyu.site:8443 | ping=0.144s | eu | 8hq owave.proxyu.site
  79.137.196.223:5443 | ping=0.147s | eu | 5q0d\www.cloudflare.com
  89.167.104.111:443 | ping=0.15s | eu | 
  89.167.103.249:443 | ping=0.15s | eu | 
  95.217.235.33:443 | ping=0.151s | eu | 
  tproxy.ink:443 | ping=0.166s | ru | dbiz ]avito.ru
  speed.chunkycorp.shop:443 | ping=0.167s | ru | :3eqe1favito.ru
  Q4.opt-meli.info:443 | ping=0.181s | eu | }>r@c'media.steampowered.com
