Verification log – 2026-05-23 22:44:20 UTC
Execution time: 37.7s
Total proxies tested: 144
Working proxies found: 42
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
2026-05-23T22:44:18.325552  87.248.134.172:443             FAIL   -        eu
2026-05-23T22:44:18.331088  Q4.opt-meli.info:443           OK     0.11s    eu
2026-05-23T22:44:18.333071  artt.proxytg.space:443         FAIL   -        ru
2026-05-23T22:44:18.338862  Team.hafthashtgswreqetdgsrwrpi-esoiiisolfnwfsksjvwu-urishklfduiwoehv.info.:6773 FAIL   -        eu
2026-05-23T22:44:18.340876  95.217.235.33:443              OK     0.119s   eu
2026-05-23T22:44:18.345356  5.181.0.202:443                OK     0.095s   eu
2026-05-23T22:44:18.349806  hop2.proxytg.space:8443        FAIL   -        eu
2026-05-23T22:44:18.349826  hop2.proxytg.space:443         FAIL   -        ru
2026-05-23T22:44:18.366365  87.248.134.204:443             FAIL   -        eu
2026-05-23T22:44:18.376984  vaslshid.co.uk.:85             OK     0.138s   eu
2026-05-23T22:44:18.378271  hop3.proxytg.space:443         FAIL   -        ru
2026-05-23T22:44:18.386049  Fuck-War.harcibasheokeye.ir:110 FAIL   -        eu
2026-05-23T22:44:18.401200  speed.chunkycorp.shop:443      OK     0.113s   ru
2026-05-23T22:44:18.410696  best-ruter.eyvazi-master.ir:9741 FAIL   -        eu
2026-05-23T22:44:18.412639  FREE.edgeCDN-static.com:443    OK     0.3s     eu
2026-05-23T22:44:18.431897  https-cdn-ddns.itdeveloper.info.:88 FAIL   -        eu
2026-05-23T22:44:18.432755  www.humaontop.space:443        FAIL   -        eu
2026-05-23T22:44:18.437924  hotmtpro.duckdns.org:443       OK     0.182s   eu
2026-05-23T22:44:18.493519  tproxy.monster:2053            OK     0.354s   ru
2026-05-23T22:44:18.510248  m.proxytg.space:8443           OK     0.273s   eu
2026-05-23T22:44:18.550916  r1.newr1.co.uk:85              OK     0.344s   eu
2026-05-23T22:44:18.567061  mt.nowaboost.com:853           OK     0.455s   eu
2026-05-23T22:44:18.608270  win.sosproxy.space:443         OK     0.297s   eu
2026-05-23T22:44:18.636120  mt.nowabst.com:853             OK     0.521s   eu
2026-05-23T22:44:20.111248  77.72.80.25:9443               FAIL   -        eu
2026-05-23T22:44:20.111379  77.72.80.82:9443               FAIL   -        eu
2026-05-23T22:44:20.111425  65.109.146.207:443             FAIL   -        eu
2026-05-23T22:44:20.111766  212.34.135.78:443              FAIL   -        eu
2026-05-23T22:44:20.113637  87.248.132.34:70               FAIL   -        eu
2026-05-23T22:44:20.114633  195.254.165.233:65535          FAIL   -        eu
2026-05-23T22:44:20.114697  91.239.192.153:9443            FAIL   -        eu
2026-05-23T22:44:20.114762  185.3.200.172:2053             FAIL   -        eu
2026-05-23T22:44:20.115622  93.183.88.188:443              FAIL   -        eu
2026-05-23T22:44:20.116526  195.254.165.71:9443            FAIL   -        eu
2026-05-23T22:44:20.116539  5.75.197.246:443               FAIL   -        eu
2026-05-23T22:44:20.117632  77.72.80.77:9443               FAIL   -        eu
2026-05-23T22:44:20.117692  91.107.155.175:2053            FAIL   -        eu
2026-05-23T22:44:20.117742  91.239.192.154:7443            FAIL   -        eu
2026-05-23T22:44:20.118650  185.3.200.185:2053             FAIL   -        eu
2026-05-23T22:44:20.118690  185.84.157.102:9443            FAIL   -        eu
2026-05-23T22:44:20.118734  185.117.0.248:443              FAIL   -        eu
2026-05-23T22:44:20.119656  195.254.165.251:25565          FAIL   -        eu
2026-05-23T22:44:20.119663  87.248.132.38:85               FAIL   -        eu
2026-05-23T22:44:20.121644  77.72.80.83:9443               FAIL   -        eu
2026-05-23T22:44:20.121688  185.3.200.185:4455             FAIL   -        eu
2026-05-23T22:44:20.122221  178.104.98.160:443             FAIL   -        eu
2026-05-23T22:44:20.122264  77.72.80.80:9443               FAIL   -        eu
2026-05-23T22:44:20.122320  185.3.200.186:2054             FAIL   -        eu
2026-05-23T22:44:20.122628  195.254.165.168:9443           FAIL   -        eu
2026-05-23T22:44:20.123630  163.5.31.10:8443               FAIL   -        eu
2026-05-23T22:44:20.123686  195.254.165.212:9443           FAIL   -        eu
2026-05-23T22:44:20.123720  195.254.165.73:9443            FAIL   -        eu
2026-05-23T22:44:20.124649  152.232.8.182:443              FAIL   -        eu
2026-05-23T22:44:20.124658  185.3.200.172:4455             FAIL   -        eu
2026-05-23T22:44:20.125629  82.114.228.74:443              FAIL   -        ru
2026-05-23T22:44:20.125687  176.65.135.65:23               FAIL   -        eu
2026-05-23T22:44:20.126722  89.251.10.2:7443               FAIL   -        eu
2026-05-23T22:44:20.126755  195.254.165.169:2053           FAIL   -        eu
2026-05-23T22:44:20.126768  87.248.132.99:8443             FAIL   -        eu
2026-05-23T22:44:20.127644  185.3.200.191:2053             FAIL   -        eu
2026-05-23T22:44:20.127701  195.254.165.249:25565          FAIL   -        eu
2026-05-23T22:44:20.132620  new.sitemcinet.co.uk:443       FAIL   -        eu
2026-05-23T22:44:20.133605  general.irancell-ir.cfd:443    FAIL   -        eu
2026-05-23T22:44:20.140629  cdn.koukicohost1.co.uk:443     FAIL   -        eu
2026-05-23T22:44:20.142513  sitemcinet.co.uk:443           FAIL   -        eu
2026-05-23T22:44:20.145965  195.254.165.253:25565          FAIL   -        eu
2026-05-23T22:44:20.146612  khoda.hafez.info:443           FAIL   -        eu
2026-05-23T22:44:20.147612  dd.tgproxy.today:8080          FAIL   -        eu
2026-05-23T22:44:20.149522  www.lastingg.baby.:8888        FAIL   -        eu
2026-05-23T22:44:20.151624  hl.routefastnet.online:443     FAIL   -        eu
2026-05-23T22:44:20.158620  tavakalta-alalah.info:443      FAIL   -        eu
2026-05-23T22:44:20.159298  iran.quickdl.info.:443         FAIL   -        eu
2026-05-23T22:44:20.164916  collider.web-yektanet-com.info:443 FAIL   -        eu
2026-05-23T22:44:20.164927  3.masi.masi.zban-mas.info:8888 FAIL   -        eu
2026-05-23T22:44:20.177621  www.merco-karco.website:443    FAIL   -        eu
2026-05-23T22:44:20.189106  yazdan.htop.info:443           FAIL   -        eu
2026-05-23T22:44:20.201359  tee.mobemouy.com:443           FAIL   -        eu
2026-05-23T22:44:20.206057  185.3.200.186:5566             FAIL   -        eu
2026-05-23T22:44:20.206113  185.3.200.136:4455             FAIL   -        eu
2026-05-23T22:44:20.206610  Masi.zban-df.info:8888         FAIL   -        eu
2026-05-23T22:44:20.215625  reboot.tikla.info:443          FAIL   -        eu
2026-05-23T22:44:20.217062  195.254.165.250:25565          FAIL   -        eu
2026-05-23T22:44:20.217655  total.beyondeson-co.cfd:443    FAIL   -        eu
2026-05-23T22:44:20.217661  194.120.230.106:433            FAIL   -        eu
2026-05-23T22:44:20.222628  185.3.200.191:4455             FAIL   -        eu
2026-05-23T22:44:20.224613  77.72.80.86:443                FAIL   -        eu
2026-05-23T22:44:20.225584  www.beastmode.icu.:8888        FAIL   -        eu
2026-05-23T22:44:20.236713  185.3.200.136:2053             FAIL   -        eu
2026-05-23T22:44:20.239384  World-press.Online-shop.speeker-voice.avadox-zhoan.info:144 FAIL   -        eu
2026-05-23T22:44:20.243810  paitakht.arasto.info:443       FAIL   -        eu
2026-05-23T22:44:20.251395  46.225.29.180:443              FAIL   -        eu
2026-05-23T22:44:20.251408  116.203.134.165:443            FAIL   -        eu
2026-05-23T22:44:20.257875  195.254.165.247:25565          FAIL   -        eu
2026-05-23T22:44:20.288405  sabr.ssboriat.co.uk:531        FAIL   -        eu
2026-05-23T22:44:20.288424  app.aftabneta2.ir:85           FAIL   -        eu
2026-05-23T22:44:20.291662  gclass-5.ir:443                FAIL   -        eu
2026-05-23T22:44:20.293666  www.myssscript.beauty.:8888    FAIL   -        eu
2026-05-23T22:44:20.310885  195.254.165.252:25565          FAIL   -        eu
2026-05-23T22:44:20.314648  195.254.165.23:9443            FAIL   -        eu
2026-05-23T22:44:20.325578  195.254.165.211:4455           FAIL   -        eu
2026-05-23T22:44:20.341843  www.qatar-railways.info.:443   FAIL   -        eu
------------------------------------------------------------

Top 20 fastest proxies:
  31.56.229.49:443 | ping=0.039s | eu | nhywww.microsoft.com
  89.35.131.217:443 | ping=0.086s | ru | !@o2s:www.yandex.ru
  195.133.20.10:443 | ping=0.087s | eu | 
  91.84.127.166:443 | ping=0.088s | ru | /covt0=@www.yandex.ru
  78.17.71.42:443 | ping=0.089s | ru | uu*www.yandex.ru
  178.105.168.17:443 | ping=0.091s | eu | ~b;o:googleapis.com
  23.88.51.230:443 | ping=0.092s | eu | 
  161.97.152.87:443 | ping=0.092s | eu | <=q\qgoogleapis.com
  178.105.141.172:443 | ping=0.094s | eu | a#z2:googleapis.com
  178.104.244.158:8080 | ping=0.095s | eu | 
  5.181.0.202:443 | ping=0.095s | eu | 
  2.26.99.245:8443 | ping=0.096s | eu | &4a#eg4#iet2.26.99.245
  91.107.189.181:8443 | ping=0.098s | eu | 
  72.56.41.35:443 | ping=0.099s | eu | 
  92.118.234.215:443 | ping=0.103s | eu | 
  in.mythical.house:443 | ping=0.107s | eu | :d:%jhuin.mythical.house
  Q4.opt-meli.info:443 | ping=0.11s | eu | }>r@c'media.steampowered.com
  syntax.ddnscdn.sbs.:443 | ping=0.112s | eu | 
  176.125.240.195:443 | ping=0.113s | ru | ia+rifewww.yandex.ru
  alpinavpn.hatecens.cc:7443 | ping=0.113s | eu | %jl*l_alpinavpn.hatecens.cc
