Verification log – 2026-05-25 11:45:48 UTC
Execution time: 45.6s
Total proxies tested: 155
Working proxies found: 36
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
2026-05-25T11:45:44.554411  sitemcinet.co.uk:443           FAIL   -        eu
2026-05-25T11:45:44.555027  77.72.80.82:9443               FAIL   -        eu
2026-05-25T11:45:44.557009  s.proxytg.space:8443           FAIL   -        eu
2026-05-25T11:45:44.557990  server-1.shustrik.world:443    FAIL   -        ru
2026-05-25T11:45:44.562002  185.3.200.186:5566             FAIL   -        eu
2026-05-25T11:45:44.562069  195.254.165.249:25565          FAIL   -        eu
2026-05-25T11:45:44.562983  185.84.157.102:9443            FAIL   -        eu
2026-05-25T11:45:44.563974  195.133.20.10:443              FAIL   -        eu
2026-05-25T11:45:44.565965  185.3.200.185:2053             FAIL   -        eu
2026-05-25T11:45:44.574004  www.tproxy.mom:8090            FAIL   -        ru
2026-05-25T11:45:44.575985  185.3.200.191:2053             FAIL   -        eu
2026-05-25T11:45:44.581973  mt.nowabst.com:853             FAIL   -        eu
2026-05-25T11:45:44.592350  195.254.165.250:25565          FAIL   -        eu
2026-05-25T11:45:44.593984  186.246.16.232:443             FAIL   -        eu
2026-05-25T11:45:44.595144  www.merco-karco.website:443    FAIL   -        eu
2026-05-25T11:45:44.595251  public5.mtproxygram.lol:443    FAIL   -        ru
2026-05-25T11:45:44.597003  185.117.0.248:443              FAIL   -        eu
2026-05-25T11:45:44.608985  195.254.165.73:9443            FAIL   -        eu
2026-05-25T11:45:44.616629  gclass-5.ir:443                FAIL   -        eu
2026-05-25T11:45:44.624624  World-press.Online-shop.speeker-voice.avadox-zhoan.info:144 FAIL   -        eu
2026-05-25T11:45:44.641632  rus1.mtproxygram.pro:443       FAIL   -        ru
2026-05-25T11:45:44.653228  46.225.29.180:443              FAIL   -        eu
2026-05-25T11:45:44.670180  hl.routefastnet.online:443     FAIL   -        eu
2026-05-25T11:45:44.734269  91.107.155.175:2053            FAIL   -        eu
2026-05-25T11:45:44.748029  www.beastmode.icu.:8888        FAIL   -        eu
2026-05-25T11:45:44.756018  185.3.200.186:2054             FAIL   -        eu
2026-05-25T11:45:44.781773  app.aftabneta2.ir:85           FAIL   -        eu
2026-05-25T11:45:44.783043  paitakht.arasto.info:443       FAIL   -        eu
2026-05-25T11:45:44.810397  dd.tgproxy.today:8080          FAIL   -        eu
2026-05-25T11:45:44.850355  65.109.146.207:443             FAIL   -        eu
2026-05-25T11:45:44.890732  185.3.200.191:4455             FAIL   -        eu
2026-05-25T11:45:48.111215  amoreszi.duckdns.org:443       OK     5.326s   eu
2026-05-25T11:45:48.346428  hotmtpr.duckdns.org:7443       FAIL   -        eu
------------------------------------------------------------

Top 20 fastest proxies:
  89.35.131.217:443 | ping=0.132s | ru | !@o2s:www.yandex.ru
  5.181.0.202:443 | ping=0.139s | eu | 
  78.17.71.42:443 | ping=0.14s | ru | uu*www.yandex.ru
  178.105.150.126:443 | ping=0.147s | eu | km`k5>e[googleapis.com
  23.88.51.230:443 | ping=0.148s | eu | 
  178.104.244.158:8080 | ping=0.148s | eu | 
  91.107.189.181:8443 | ping=0.149s | eu | 
  178.105.141.172:443 | ping=0.15s | eu | a#z2:googleapis.com
  2.26.99.245:8443 | ping=0.151s | eu | &4a#eg4#iet2.26.99.245
  176.125.240.195:443 | ping=0.154s | ru | ia+rifewww.yandex.ru
  79.137.196.223:5443 | ping=0.155s | eu | 5q0d\www.cloudflare.com
  Q4.opt-meli.info:443 | ping=0.155s | eu | }>r@c'media.steampowered.com
  89.167.103.249:443 | ping=0.16s | eu | 
  95.217.235.33:443 | ping=0.16s | eu | 
  92.118.234.215:443 | ping=0.161s | eu | 
  31.207.5.58:443 | ping=0.163s | ru | a{,gmax.ru
  62.60.228.136:443 | ping=0.165s | ru | og=+fuayandex.ru
  89.167.104.111:443 | ping=0.166s | eu | 
  syntax.ddnscdn.sbs.:443 | ping=0.169s | eu | 
  s3.neo-trading.org:443 | ping=0.17s | ru | ]7:ya.ru
