Verification log – 2026-05-25 19:17:21 UTC
Execution time: 35.7s
Total proxies tested: 136
Working proxies found: 33
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
2026-05-25T19:17:21.462256  178.104.98.160:443             FAIL   -        eu
2026-05-25T19:17:21.464235  195.254.165.250:25565          FAIL   -        eu
2026-05-25T19:17:21.465248  46.225.29.180:443              FAIL   -        eu
2026-05-25T19:17:21.465360  91.239.192.153:9443            FAIL   -        eu
2026-05-25T19:17:21.465435  195.254.165.249:25565          FAIL   -        eu
2026-05-25T19:17:21.465502  195.254.165.251:25565          FAIL   -        eu
2026-05-25T19:17:21.466230  195.254.165.252:25565          FAIL   -        eu
2026-05-25T19:17:21.466614  185.117.0.248:443              FAIL   -        eu
2026-05-25T19:17:21.466712  77.72.80.86:443                FAIL   -        eu
2026-05-25T19:17:21.466720  194.120.230.106:433            FAIL   -        eu
2026-05-25T19:17:21.467263  87.248.132.34:70               FAIL   -        eu
2026-05-25T19:17:21.468237  91.107.155.175:2053            FAIL   -        eu
2026-05-25T19:17:21.468287  sabr.ssboriat.co.uk:531        FAIL   -        eu
2026-05-25T19:17:21.469317  iran.zibayi.shop.:888          FAIL   -        eu
2026-05-25T19:17:21.469331  185.3.200.185:2053             FAIL   -        eu
2026-05-25T19:17:21.469386  5.75.197.246:443               FAIL   -        eu
2026-05-25T19:17:21.469481  82.114.228.74:443              FAIL   -        ru
2026-05-25T19:17:21.469493  176.65.135.65:23               FAIL   -        eu
2026-05-25T19:17:21.471257  www.merco-karco.website:443    FAIL   -        eu
2026-05-25T19:17:21.471315  89.251.10.2:7443               FAIL   -        eu
2026-05-25T19:17:21.472252  77.72.80.80:9443               FAIL   -        eu
2026-05-25T19:17:21.472327  87.248.132.99:8443             FAIL   -        eu
2026-05-25T19:17:21.474245  185.3.200.191:2053             FAIL   -        eu
2026-05-25T19:17:21.478225  reboot.tikla.info:443          FAIL   -        eu
2026-05-25T19:17:21.482633  dd.tgproxy.today:8080          FAIL   -        eu
2026-05-25T19:17:21.485223  tavakalta-alalah.info:443      FAIL   -        eu
2026-05-25T19:17:21.486820  iran.quickdl.info.:443         FAIL   -        eu
2026-05-25T19:17:21.486944  rus1.mtproxygram.pro:443       FAIL   -        ru
2026-05-25T19:17:21.487264  www.beastmode.icu.:8888        FAIL   -        eu
2026-05-25T19:17:21.487330  sitemcinet.co.uk:443           FAIL   -        eu
2026-05-25T19:17:21.488228  new.sitemcinet.co.uk:443       FAIL   -        eu
2026-05-25T19:17:21.494014  rus2.mtproxygram.pro:443       FAIL   -        ru
2026-05-25T19:17:21.500455  general.irancell-ir.cfd:443    FAIL   -        eu
2026-05-25T19:17:21.508291  yazdan.htop.info:443           FAIL   -        eu
2026-05-25T19:17:21.515160  collider.web-yektanet-com.info:443 FAIL   -        eu
2026-05-25T19:17:21.517223  tee.mobemouy.com:443           FAIL   -        eu
2026-05-25T19:17:21.532013  World-press.Online-shop.speeker-voice.avadox-zhoan.info:144 FAIL   -        eu
2026-05-25T19:17:21.582435  paitakht.arasto.info:443       FAIL   -        eu
2026-05-25T19:17:21.606901  195.254.165.211:4455           FAIL   -        eu
2026-05-25T19:17:21.608517  163.5.31.10:8443               FAIL   -        eu
2026-05-25T19:17:21.613960  91.239.192.154:7443            FAIL   -        eu
2026-05-25T19:17:21.617253  212.34.135.78:443              FAIL   -        eu
2026-05-25T19:17:21.617331  185.3.200.136:4455             FAIL   -        eu
2026-05-25T19:17:21.620471  65.109.146.207:443             FAIL   -        eu
2026-05-25T19:17:21.623858  195.254.165.212:9443           FAIL   -        eu
2026-05-25T19:17:21.624239  app.aftabneta2.ir:85           FAIL   -        eu
2026-05-25T19:17:21.625293  87.248.132.38:85               FAIL   -        eu
2026-05-25T19:17:21.625303  195.254.165.253:25565          FAIL   -        eu
2026-05-25T19:17:21.626237  195.254.165.247:25565          FAIL   -        eu
2026-05-25T19:17:21.627234  https-cdn-ddns.itdeveloper.info.:88 FAIL   -        eu
2026-05-25T19:17:21.654093  185.84.157.102:9443            FAIL   -        eu
2026-05-25T19:17:21.658248  185.3.200.186:2054             FAIL   -        eu
2026-05-25T19:17:21.664778  93.183.88.188:443              FAIL   -        eu
2026-05-25T19:17:21.667250  195.254.165.71:9443            FAIL   -        eu
2026-05-25T19:17:21.674226  total.beyondeson-co.cfd:443    FAIL   -        eu
2026-05-25T19:17:21.678238  khoda.hafez.info:443           FAIL   -        eu
2026-05-25T19:17:21.694739  www.qatar-railways.info.:443   FAIL   -        eu
2026-05-25T19:17:21.716497  www.lastingg.baby.:8888        FAIL   -        eu
2026-05-25T19:17:21.767594  www.myssscript.beauty.:8888    FAIL   -        eu
------------------------------------------------------------

Top 20 fastest proxies:
  5.181.0.202:443 | ping=0.143s | eu | 
  89.35.131.217:443 | ping=0.153s | ru | !@o2s:www.yandex.ru
  2.26.99.245:8443 | ping=0.156s | eu | &4a#eg4#iet2.26.99.245
  178.105.141.172:443 | ping=0.158s | eu | a#z2:googleapis.com
  178.105.150.126:443 | ping=0.158s | eu | km`k5>e[googleapis.com
  78.17.71.42:443 | ping=0.161s | ru | uu*www.yandex.ru
  92.118.234.215:443 | ping=0.161s | eu | 
  178.104.244.158:8080 | ping=0.163s | eu | 
  62.60.228.136:443 | ping=0.166s | ru | og=+fuayandex.ru
  23.88.51.230:443 | ping=0.166s | eu | 
  176.125.240.195:443 | ping=0.173s | ru | ia+rifewww.yandex.ru
  89.167.103.249:443 | ping=0.179s | eu | 
  89.167.104.111:443 | ping=0.18s | eu | 
  dreams.nolags.pw:443 | ping=0.182s | eu | 
  31.207.5.58:443 | ping=0.183s | ru | a{,gmax.ru
  www.tproxy.mom:8090 | ping=0.193s | ru | dbiz ]avito.ru
  syntax.ddnscdn.sbs.:443 | ping=0.194s | eu | 
  Q4.opt-meli.info:443 | ping=0.196s | eu | }>r@c'media.steampowered.com
  vaslshid.co.uk.:85 | ping=0.196s | eu | 
  another.life.mambabot.net:4515 | ping=0.204s | eu | d3u9a248.e.akamai.net
