Verification log – 2026-05-26 17:52:29 UTC
Execution time: 37.8s
Total proxies tested: 139
Working proxies found: 29
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
2026-05-26T17:52:28.944239  185.84.157.102:9443            FAIL   -        eu
2026-05-26T17:52:28.944247  91.239.192.154:7443            FAIL   -        eu
2026-05-26T17:52:28.944930  195.254.165.211:4455           FAIL   -        eu
2026-05-26T17:52:28.944984  185.147.127.50:443             FAIL   -        eu
2026-05-26T17:52:28.945924  195.254.165.212:9443           FAIL   -        eu
2026-05-26T17:52:28.947011  195.254.165.23:9443            FAIL   -        eu
2026-05-26T17:52:28.947021  195.254.165.71:9443            FAIL   -        eu
2026-05-26T17:52:28.947074  total.beyondeson-co.cfd:443    FAIL   -        eu
2026-05-26T17:52:28.947963  195.254.165.233:65535          FAIL   -        eu
2026-05-26T17:52:28.948000  195.254.165.247:25565          FAIL   -        eu
2026-05-26T17:52:28.948966  185.3.200.186:2054             FAIL   -        eu
2026-05-26T17:52:28.948976  186.246.21.34:443              FAIL   -        eu
2026-05-26T17:52:28.949954  176.65.135.65:23               FAIL   -        eu
2026-05-26T17:52:28.950021  93.183.88.188:443              FAIL   -        eu
2026-05-26T17:52:28.955942  www.merco-karco.website:443    FAIL   -        eu
2026-05-26T17:52:28.958041  iran.quickdl.info.:443         FAIL   -        eu
2026-05-26T17:52:28.963917  reboot.tikla.info:443          FAIL   -        eu
2026-05-26T17:52:28.964190  tproxy.ink:443                 FAIL   -        ru
2026-05-26T17:52:28.964199  iran.zibayi.shop.:888          FAIL   -        eu
2026-05-26T17:52:28.964583  tproxy.monster:2053            FAIL   -        ru
2026-05-26T17:52:28.964633  www.qatar-railways.info.:443   FAIL   -        eu
2026-05-26T17:52:28.964674  tproxy.mom:8090                FAIL   -        ru
2026-05-26T17:52:28.965920  www.lastingg.baby.:8888        FAIL   -        eu
2026-05-26T17:52:28.970842  sitemcinet.co.uk:443           FAIL   -        eu
2026-05-26T17:52:28.975920  3.masi.masi.zban-mas.info:8888 FAIL   -        eu
2026-05-26T17:52:28.979935  www.tproxy.mom:8090            FAIL   -        ru
2026-05-26T17:52:28.980919  paitakht.arasto.info:443       FAIL   -        eu
2026-05-26T17:52:28.987933  tavakalta-alalah.info:443      FAIL   -        eu
2026-05-26T17:52:29.034053  185.3.200.136:4455             FAIL   -        eu
2026-05-26T17:52:29.034090  www.tproxy.monster:2053        FAIL   -        ru
2026-05-26T17:52:29.035585  app.aftabneta2.ir:85           FAIL   -        eu
2026-05-26T17:52:29.035597  185.3.200.185:2053             FAIL   -        eu
2026-05-26T17:52:29.039990  77.72.80.82:9443               FAIL   -        eu
2026-05-26T17:52:29.040001  72.56.41.35:443                FAIL   -        eu
2026-05-26T17:52:29.041936  195.254.165.253:25565          FAIL   -        eu
2026-05-26T17:52:29.053948  46.225.29.180:443              FAIL   -        eu
2026-05-26T17:52:29.071202  new.sitemcinet.co.uk:443       FAIL   -        eu
2026-05-26T17:52:29.072962  82.114.228.74:443              FAIL   -        ru
2026-05-26T17:52:29.075346  195.254.165.249:25565          FAIL   -        eu
2026-05-26T17:52:29.079953  185.3.200.191:2053             FAIL   -        eu
2026-05-26T17:52:29.089967  195.254.165.252:25565          FAIL   -        eu
2026-05-26T17:52:29.090438  163.5.31.10:8443               FAIL   -        eu
2026-05-26T17:52:29.107433  www.beastmode.icu.:8888        FAIL   -        eu
2026-05-26T17:52:29.110399  www.tproxy.ink:443             FAIL   -        ru
2026-05-26T17:52:29.113376  dd.tgproxy.today:8080          FAIL   -        eu
2026-05-26T17:52:29.128216  khoda.hafez.info:443           FAIL   -        eu
2026-05-26T17:52:29.133589  tee.mobemouy.com:443           FAIL   -        eu
2026-05-26T17:52:29.139927  www.myssscript.beauty.:8888    FAIL   -        eu
2026-05-26T17:52:29.161419  sabr.ssboriat.co.uk:531        FAIL   -        eu
2026-05-26T17:52:29.187419  r6.proxytg.space:8443          FAIL   -        eu
2026-05-26T17:52:29.249185  World-press.Online-shop.speeker-voice.avadox-zhoan.info:144 FAIL   -        eu
2026-05-26T17:52:29.249222  collider.web-yektanet-com.info:443 FAIL   -        eu
2026-05-26T17:52:29.257653  mt.nowabst.com:853             FAIL   -        ru
2026-05-26T17:52:29.257743  mt.nowabst.com:853             FAIL   -        eu
2026-05-26T17:52:29.279783  yazdan.htop.info:443           FAIL   -        eu
2026-05-26T17:52:29.302801  general.irancell-ir.cfd:443    FAIL   -        eu
------------------------------------------------------------

Top 20 fastest proxies:
  2.26.99.245:8443 | ping=0.088s | eu | &4a#eg4#iet2.26.99.245
  89.35.131.217:443 | ping=0.09s | ru | !@o2s:www.yandex.ru
  178.105.137.152:443 | ping=0.091s | eu | 0dq*qbgoogleapis.com
  23.88.51.230:443 | ping=0.094s | eu | 
  91.107.189.181:8443 | ping=0.107s | eu | 
  62.60.228.136:443 | ping=0.109s | ru | og=+fuayandex.ru
  176.125.240.195:443 | ping=0.11s | ru | ia+rifewww.yandex.ru
  dr4.dedus.pro:443 | ping=0.112s | ru | pjdi-yandex.ru
  45.12.109.223:443 | ping=0.112s | eu | cz37wzfgoogleapis.com
  89.167.103.249:443 | ping=0.118s | eu | 
  another.life.mambabot.net:4515 | ping=0.123s | eu | d3u9a248.e.akamai.net
  syntax.ddnscdn.sbs.:443 | ping=0.125s | eu | 
  alpinavpn.hatecens.cc:7443 | ping=0.126s | eu | %jl*l_alpinavpn.hatecens.cc
  dr1.dedus.pro:443 | ping=0.128s | ru | pjdi-yandex.ru
  92.118.234.215:443 | ping=0.128s | eu | 
  dreams.nolags.pw:443 | ping=0.134s | eu | 
  s13.neo-trading.org:993 | ping=0.138s | eu | ]7:www.cloudflare.com
  vaslshid.co.uk.:85 | ping=0.139s | eu | 
  dns.vdl.lat:853 | ping=0.142s | ru | sj:%ltads.x5.ru
  hotmtpro.duckdns.org:443 | ping=0.144s | eu | 
