Verification log – 2026-05-28 06:45:35 UTC
Execution time: 34.1s
Total proxies tested: 205
Working proxies found: 84
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
2026-05-28T06:45:32.736361  194.156.103.87:443             FAIL   -        eu
2026-05-28T06:45:32.743112  mt.corph.ru:443                OK     0.172s   eu
2026-05-28T06:45:32.747117  1772677471.ir.fulle7.info:8443 OK     0.166s   eu
2026-05-28T06:45:32.747377  Fuck-War.harcibasheokeye.ir:110 FAIL   -        eu
2026-05-28T06:45:32.763472  weblog.forwarding-co.site:443  FAIL   -        eu
2026-05-28T06:45:32.764805  He.jlpoKcu.cloud:443           OK     0.177s   ru
2026-05-28T06:45:32.769182  195.254.165.23:9443            OK     0.093s   eu
2026-05-28T06:45:32.772502  213.59.117.3:443               OK     0.103s   eu
2026-05-28T06:45:32.774588  178.105.240.27:8443            OK     0.097s   eu
2026-05-28T06:45:32.774710  7337727,776.ir.fulle7.info:8443 FAIL   -        eu
2026-05-28T06:45:32.785811  94.183.219.141:443             OK     0.108s   eu
2026-05-28T06:45:32.795698  195.254.165.4:8443             OK     0.096s   eu
2026-05-28T06:45:32.796677  5.78.133.252:8443              OK     0.073s   eu
2026-05-28T06:45:32.797143  mimecraft4ir.homes:25565       OK     0.028s   eu
2026-05-28T06:45:32.797157  87.248.132.2:443               FAIL   -        eu
2026-05-28T06:45:32.802516  17726737471.ir.fulle7.info:8443 OK     0.138s   eu
2026-05-28T06:45:32.809460  195.254.165.23:8443            OK     0.096s   eu
2026-05-28T06:45:32.818601  87.248.129.130:15              OK     0.092s   eu
2026-05-28T06:45:32.822068  mtproxy.neverspy.online:443    FAIL   -        eu
2026-05-28T06:45:32.829598  vaslshid.co.uk.:85             OK     0.244s   eu
2026-05-28T06:45:32.829913  s13.neo-trading.org:993        OK     0.109s   eu
2026-05-28T06:45:32.831383  vk.chunkycorp.shop:443         FAIL   -        ru
2026-05-28T06:45:32.835719  hotmtpro2.duckdns.org:443      OK     0.153s   eu
2026-05-28T06:45:32.836371  yard-yaystal-menyat.yard-tg-bot.online:443 FAIL   -        eu
2026-05-28T06:45:32.837395  776.ir.fulle7.info:8443        OK     0.14s    eu
2026-05-28T06:45:32.837504  s3.neo-trading.org:993         OK     0.257s   eu
2026-05-28T06:45:32.848149  https-cdn-ddns.itdeveloper.info.:88 FAIL   -        eu
2026-05-28T06:45:32.848605  ams1.tlgfast.com:443           OK     0.27s    eu
2026-05-28T06:45:32.848836  Masi.zban-df.info:8888         FAIL   -        eu
2026-05-28T06:45:32.873234  737276713370.ir.fulle7.info:8443 OK     0.302s   eu
2026-05-28T06:45:32.875670  185.117.0.248:443              FAIL   -        eu
2026-05-28T06:45:32.875923  171.ir.fulle7.info:8443        OK     0.294s   eu
2026-05-28T06:45:32.878616  73727671370.ir.fulle7.info:8443 OK     0.294s   eu
2026-05-28T06:45:32.879478  9376273877.ir.fulle7.info:8443 OK     0.132s   eu
2026-05-28T06:45:32.879828  z399.ir.fulle7.info:8443       OK     0.3s     eu
2026-05-28T06:45:32.884765  7372377377.ir.fulle7.info:8443 OK     0.307s   eu
2026-05-28T06:45:32.887388  z5.ir.fulle7.info:8443         OK     0.3s     eu
2026-05-28T06:45:32.893858  87.248.134.172:443             FAIL   -        eu
2026-05-28T06:45:32.895213  87.248.129.14:15               OK     0.098s   eu
2026-05-28T06:45:32.900511  r11.proxytg.space:8443         FAIL   -        eu
2026-05-28T06:45:32.902195  www.humaontop.space:443        FAIL   -        eu
2026-05-28T06:45:32.904726  Team.hafthashtgswreqetdgsrwrpi-esoiiisolfnwfsksjvwu-urishklfduiwoehv.info.:6773 FAIL   -        eu
2026-05-28T06:45:32.907490  177267374371.ir.fulle7.info:8443 OK     0.133s   eu
2026-05-28T06:45:32.915111  91.107.174.85:8443             OK     0.093s   eu
2026-05-28T06:45:32.925483  176.65.128.238:8443            OK     0.089s   eu
2026-05-28T06:45:32.931369  87.248.129.199:25565           FAIL   -        eu
2026-05-28T06:45:32.944796  87.248.129.4:8443              OK     0.096s   eu
2026-05-28T06:45:32.972487  45.135.194.28:37               FAIL   -        eu
2026-05-28T06:45:32.975673  r20.proxytg.space:8443         OK     0.264s   eu
2026-05-28T06:45:32.976801  mtp.webvirt.cloud:443          OK     0.141s   eu
2026-05-28T06:45:32.979976  146.103.104.26:443             FAIL   -        eu
2026-05-28T06:45:32.980860  195.254.165.4:8443             OK     0.093s   eu
2026-05-28T06:45:32.986162  87727733737.ir.fulle7.info:8443 OK     0.138s   eu
2026-05-28T06:45:32.997254  minecraft.nimagallery18.ir:4455 FAIL   -        eu
2026-05-28T06:45:33.001431  178.105.237.175:7443           OK     0.097s   eu
2026-05-28T06:45:33.014890  186.246.21.188:443             FAIL   -        eu
2026-05-28T06:45:33.038407  8772773737.ir.fulle7.info:8443 OK     0.131s   eu
2026-05-28T06:45:33.041664  178.105.195.36:8443            OK     0.097s   eu
2026-05-28T06:45:33.059239  gov.chunkycorp.shop:443        OK     0.183s   ru
2026-05-28T06:45:33.064876  877277737.ir.fulle7.info:8443  OK     0.185s   eu
2026-05-28T06:45:33.066114  free-mtproto.flexiblenet.org:443 OK     0.269s   eu
2026-05-28T06:45:33.068738  91.107.169.174:8443            OK     0.093s   eu
2026-05-28T06:45:33.073905  Shoting.forwarding-co.site.:44300 FAIL   -        eu
2026-05-28T06:45:33.082985  connect.tproxy.store:8443      OK     0.28s    eu
2026-05-28T06:45:33.090332  s11.neo-trading.org:993        OK     0.261s   eu
2026-05-28T06:45:33.092408  arezoni9.ir:15                 OK     0.19s    eu
2026-05-28T06:45:33.092463  s4.neo-trading.org:993         OK     0.112s   eu
2026-05-28T06:45:33.094262  87.248.129.13:15               OK     0.097s   eu
2026-05-28T06:45:33.094607  65.109.215.115:8443            FAIL   -        eu
2026-05-28T06:45:33.114177  186.246.21.89:443              OK     0.099s   eu
2026-05-28T06:45:33.138247  5.78.228.124:42341             OK     0.073s   eu
2026-05-28T06:45:33.173176  r19.proxytg.space:8443         OK     0.587s   eu
2026-05-28T06:45:33.197242  best-ruter.eyvazi-master.ir:9741 FAIL   -        eu
2026-05-28T06:45:33.219456  73727777.ir.fulle7.info:8443   OK     0.294s   eu
2026-05-28T06:45:33.243694  194.5.205.10:443               FAIL   -        eu
2026-05-28T06:45:33.247826  87.248.134.204:443             FAIL   -        eu
2026-05-28T06:45:33.867578  7372767170.ir.fulle7.info:8443 OK     1.188s   eu
2026-05-28T06:45:33.994833  z4.ir.fulle7.info:8443         OK     1.331s   eu
2026-05-28T06:45:34.572846  185.3.200.172:4455             FAIL   -        eu
2026-05-28T06:45:34.575147  195.254.165.212:9443           FAIL   -        eu
2026-05-28T06:45:34.575165  186.246.21.40:443              FAIL   -        eu
2026-05-28T06:45:34.575221  5.75.218.189:8443              FAIL   -        eu
2026-05-28T06:45:34.575290  91.239.192.154:7443            FAIL   -        eu
2026-05-28T06:45:34.575389  87.248.132.38:85               FAIL   -        eu
2026-05-28T06:45:34.575455  87.248.132.99:8443             FAIL   -        eu
2026-05-28T06:45:34.576399  195.254.165.251:25565          FAIL   -        eu
2026-05-28T06:45:34.576405  5.75.197.246:443               FAIL   -        eu
2026-05-28T06:45:34.577371  116.203.134.165:443            FAIL   -        eu
2026-05-28T06:45:34.577924  46.225.29.180:443              FAIL   -        eu
2026-05-28T06:45:34.578008  185.3.200.191:4455             FAIL   -        eu
2026-05-28T06:45:34.579423  212.34.135.78:443              FAIL   -        eu
2026-05-28T06:45:34.579433  195.254.165.169:2053           FAIL   -        eu
2026-05-28T06:45:34.580414  152.232.8.182:443              FAIL   -        eu
2026-05-28T06:45:34.580421  195.254.165.249:25565          FAIL   -        eu
2026-05-28T06:45:34.581397  87.248.132.34:70               FAIL   -        eu
2026-05-28T06:45:34.581500  176.108.240.116:8888           FAIL   -        eu
2026-05-28T06:45:34.581506  195.254.165.252:25565          FAIL   -        eu
2026-05-28T06:45:34.582386  138.199.215.229:7443           FAIL   -        eu
2026-05-28T06:45:34.583358  195.254.165.247:25565          FAIL   -        eu
2026-05-28T06:45:34.584443  163.5.31.10:8443               FAIL   -        eu
2026-05-28T06:45:34.584456  185.3.200.185:4455             FAIL   -        eu
2026-05-28T06:45:34.584462  176.65.131.45:25565            FAIL   -        eu
2026-05-28T06:45:34.585419  185.3.200.186:5566             FAIL   -        eu
2026-05-28T06:45:34.585430  91.239.192.153:9443            FAIL   -        eu
2026-05-28T06:45:34.588383  185.3.200.136:2053             FAIL   -        eu
2026-05-28T06:45:34.589412  185.3.200.172:2053             FAIL   -        eu
2026-05-28T06:45:34.589433  93.183.88.188:443              FAIL   -        eu
2026-05-28T06:45:34.592740  otklyuchi-vpn.nolags.pw:443    FAIL   -        eu
2026-05-28T06:45:34.600426  www.merco-karco.website:443    FAIL   -        eu
2026-05-28T06:45:34.600445  general.irancell-ir.cfd:443    FAIL   -        eu
2026-05-28T06:45:34.604356  cdn.koukicohost1.co.uk:443     FAIL   -        eu
2026-05-28T06:45:34.607417  khoda.hafez.info:443           FAIL   -        eu
2026-05-28T06:45:34.607464  amoreszi.duckdns.org:443       OK     1.758s   eu
2026-05-28T06:45:34.628790  paitakht.arasto.info:443       FAIL   -        eu
2026-05-28T06:45:34.660788  185.3.200.136:4455             FAIL   -        eu
2026-05-28T06:45:34.671422  185.3.200.191:2053             FAIL   -        eu
2026-05-28T06:45:34.671503  65.109.146.207:443             FAIL   -        eu
2026-05-28T06:45:34.675409  195.254.165.168:9443           FAIL   -        eu
2026-05-28T06:45:34.676556  91.107.255.20:2053             FAIL   -        eu
2026-05-28T06:45:34.677364  91.107.155.175:2053            FAIL   -        eu
2026-05-28T06:45:34.679428  collider.web-yektanet-com.info:443 FAIL   -        eu
2026-05-28T06:45:34.679453  853a.mtproxygram.pro:853       FAIL   -        ru
2026-05-28T06:45:34.681361  dd.tgproxy.today:8080          FAIL   -        eu
2026-05-28T06:45:34.682353  sabr.ssboriat.co.uk:531        FAIL   -        eu
2026-05-28T06:45:34.686359  195.254.165.250:25565          FAIL   -        eu
2026-05-28T06:45:34.688362  194.120.230.106:433            FAIL   -        eu
2026-05-28T06:45:34.689372  dns.vdl.lat:853                FAIL   -        ru
2026-05-28T06:45:34.691364  195.254.165.185:15             FAIL   -        eu
2026-05-28T06:45:34.697424  195.254.165.233:65535          FAIL   -        eu
2026-05-28T06:45:34.705400  new.sitemcinet.co.uk:443       FAIL   -        eu
2026-05-28T06:45:34.707632  sitemcinet.co.uk:443           FAIL   -        eu
2026-05-28T06:45:34.709865  195.254.165.211:4455           FAIL   -        eu
2026-05-28T06:45:34.713883  yard-yaystal-menyat.yard-tg-bot.ru:443 FAIL   -        eu
2026-05-28T06:45:34.717017  www.beastmode.icu.:8888        FAIL   -        eu
2026-05-28T06:45:34.720695  45.82.65.142:443               FAIL   -        eu
2026-05-28T06:45:34.724385  cloud.mtproxy.pw:443           FAIL   -        ru
2026-05-28T06:45:34.728107  www.lastingg.baby.:8888        FAIL   -        eu
2026-05-28T06:45:34.728118  World-press.Online-shop.speeker-voice.avadox-zhoan.info:144 FAIL   -        eu
2026-05-28T06:45:34.741644  r18.proxytg.space:8443         OK     2.074s   eu
2026-05-28T06:45:34.750072  93763273877.ir.fulle7.info:8443 FAIL   -        eu
2026-05-28T06:45:34.750085  tavakalta-alalah.info:443      FAIL   -        eu
2026-05-28T06:45:34.768594  www.myssscript.beauty.:8888    FAIL   -        eu
2026-05-28T06:45:34.789792  iran.quickdl.info.:443         FAIL   -        eu
2026-05-28T06:45:34.806165  www.qatar-railways.info.:443   FAIL   -        eu
2026-05-28T06:45:34.831668  185.3.200.186:2054             FAIL   -        eu
2026-05-28T06:45:34.833515  195.254.165.253:25565          FAIL   -        eu
2026-05-28T06:45:34.839395  185.84.157.102:9443            FAIL   -        eu
2026-05-28T06:45:34.843179  853b.mtproxygram.pro:853       FAIL   -        ru
2026-05-28T06:45:34.856154  VIP.alotaxi.info:4515          FAIL   -        eu
2026-05-28T06:45:34.875424  3.218.208.101:80               FAIL   -        eu
2026-05-28T06:45:34.877401  186.246.21.31:443              FAIL   -        ru
2026-05-28T06:45:34.896100  185.3.200.185:2053             FAIL   -        eu
2026-05-28T06:45:34.901130  total.beyondeson-co.cfd:443    FAIL   -        eu
2026-05-28T06:45:34.933967  yazdan.htop.info:443           FAIL   -        eu
2026-05-28T06:45:34.975164  reboot.tikla.info:443          FAIL   -        eu
2026-05-28T06:45:34.983053  176.65.135.65:23               FAIL   -        eu
2026-05-28T06:45:35.014378  tee.mobemouy.com:443           FAIL   -        eu
2026-05-28T06:45:35.040660  89.251.10.2:7443               FAIL   -        eu
2026-05-28T06:45:35.061473  51.120.71.120:443              FAIL   -        eu
2026-05-28T06:45:35.086967  app.aftabneta2.ir:85           FAIL   -        eu
------------------------------------------------------------

Top 20 fastest proxies:
  172.65.234.91:9443 | ping=0.006s | eu | zmvr#ipkgbuild.org
  172.65.38.26:9443 | ping=0.006s | eu | zmvr#ipkgbuild.org
  mimecraft4ir.homes:25565 | ping=0.028s | eu | 
  5.78.28.235:7980 | ping=0.073s | eu | 
  5.78.133.252:8443 | ping=0.073s | eu | 
  5.78.228.124:42341 | ping=0.073s | eu | 
  176.65.128.238:8443 | ping=0.089s | eu | 
  178.105.168.17:443 | ping=0.09s | eu | ~b;o:googleapis.com
  178.105.188.16:7443 | ping=0.09s | eu | 
  2.26.146.71:8080 | ping=0.09s | eu | 
  178.105.141.172:443 | ping=0.091s | eu | a#z2:googleapis.com
  178.105.239.80:7443 | ping=0.092s | eu | 
  91.107.182.200:8443 | ping=0.092s | eu | 
  178.105.240.97:61016 | ping=0.092s | eu | 
  23.88.51.230:443 | ping=0.092s | eu | 
  87.248.129.130:15 | ping=0.092s | eu | 
  87.248.129.205:25565 | ping=0.093s | eu | 
  178.105.244.106:61016 | ping=0.093s | eu | 
  87.248.129.212:25565 | ping=0.093s | eu | 
  87.248.129.210:4455 | ping=0.093s | eu | 
