Verification log – 2026-05-17 06:15:40 UTC
Execution time: 57.3s
Total proxies tested: 129
Working proxies found: 37
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
2026-05-17T06:15:37.963218  dealer4-fin.dealer.ac:8443     OK     0.117s   eu
2026-05-17T06:15:37.967309  dealer2-de.dealer.ac:8443      OK     0.123s   eu
2026-05-17T06:15:37.968629  vaslshid.co.uk.:85             FAIL   -        eu
2026-05-17T06:15:37.980460  Ashkoda-Best.gabrial-batistuta.shop:443 FAIL   -        eu
2026-05-17T06:15:37.988654  mt.corph.ru:443                OK     0.138s   ru
2026-05-17T06:15:38.004107  Shoting.forwarding-co.site.:44300 FAIL   -        eu
2026-05-17T06:15:38.009248  91.108.248.15:443              OK     0.087s   ru
2026-05-17T06:15:38.010505  weblog.forwarding-co.site:443  FAIL   -        eu
2026-05-17T06:15:38.011208  Fuck-War.harcibasheokeye.ir:110 FAIL   -        eu
2026-05-17T06:15:38.027120  3.masi.masi.zban-mas.info:8888 FAIL   -        eu
2026-05-17T06:15:38.028406  195.254.165.250:25565          OK     0.087s   eu
2026-05-17T06:15:38.029322  91.107.255.20:2053             FAIL   -        eu
2026-05-17T06:15:38.029496  femboy.arixo.shop:443          OK     0.103s   eu
2026-05-17T06:15:38.051594  62.238.27.70:443               OK     0.119s   eu
2026-05-17T06:15:38.052581  dealer1-de.dealer.ac:8443      OK     0.209s   eu
2026-05-17T06:15:38.054640  87.248.134.204:443             FAIL   -        eu
2026-05-17T06:15:38.055306  87.248.134.172:443             FAIL   -        eu
2026-05-17T06:15:38.056289  connect.tproxyru.click:8980    OK     0.216s   ru
2026-05-17T06:15:38.061263  arixo.shop:443                 OK     0.111s   eu
2026-05-17T06:15:38.063150  i-love-boobs.top:853           OK     0.106s   eu
2026-05-17T06:15:38.063997  calcium-credit.top:853         OK     0.11s    eu
2026-05-17T06:15:38.065686  s1.proxytg.space:443           OK     0.135s   eu
2026-05-17T06:15:38.072421  104.253.43.94:443              OK     0.112s   ru
2026-05-17T06:15:38.093353  win.sosproxy.space:443         OK     0.247s   eu
2026-05-17T06:15:38.132246  best-ruter.eyvazi-master.ir:9741 FAIL   -        eu
2026-05-17T06:15:38.152092  dealer3-swe.dealer.ac:8443     OK     0.201s   eu
2026-05-17T06:15:38.186209  www.humaontop.space:443        FAIL   -        eu
2026-05-17T06:15:38.988633  germany.tgproxysokol.pro:8443  OK     1.154s   ru
2026-05-17T06:15:39.833415  195.254.165.23:9443            FAIL   -        eu
2026-05-17T06:15:39.833551  195.254.165.211:4455           FAIL   -        eu
2026-05-17T06:15:39.833975  87.248.132.99:8443             FAIL   -        eu
2026-05-17T06:15:39.835017  212.34.135.78:443              FAIL   -        eu
2026-05-17T06:15:39.835037  195.254.165.168:9443           FAIL   -        eu
2026-05-17T06:15:39.835049  195.254.165.169:2053           FAIL   -        eu
2026-05-17T06:15:39.835059  195.254.165.212:9443           FAIL   -        eu
2026-05-17T06:15:39.835941  87.248.132.38:85               FAIL   -        eu
2026-05-17T06:15:39.836050  65.109.146.207:443             FAIL   -        eu
2026-05-17T06:15:39.836063  185.3.200.191:2053             FAIL   -        eu
2026-05-17T06:15:39.837928  87.248.132.34:70               FAIL   -        eu
2026-05-17T06:15:39.839910  93.183.88.188:443              FAIL   -        eu
2026-05-17T06:15:39.840911  reboot.tikla.info:443          FAIL   -        eu
2026-05-17T06:15:39.840962  185.3.200.191:4455             FAIL   -        eu
2026-05-17T06:15:39.841905  5.75.197.246:443               FAIL   -        eu
2026-05-17T06:15:39.843911  www.beastmode.icu.:8888        FAIL   -        eu
2026-05-17T06:15:39.843968  185.3.200.136:2053             FAIL   -        eu
2026-05-17T06:15:39.844038  77.72.80.80:9443               FAIL   -        eu
2026-05-17T06:15:39.844898  91.107.155.175:2053            FAIL   -        eu
2026-05-17T06:15:39.844948  195.254.165.233:65535          FAIL   -        eu
2026-05-17T06:15:39.845495  91.239.192.154:7443            FAIL   -        eu
2026-05-17T06:15:39.845510  185.84.157.102:9443            FAIL   -        eu
2026-05-17T06:15:39.845894  185.3.200.172:2053             FAIL   -        eu
2026-05-17T06:15:39.847979  www.myssscript.beauty.:8888    FAIL   -        eu
2026-05-17T06:15:39.847991  77.72.80.25:9443               FAIL   -        eu
2026-05-17T06:15:39.847998  77.72.80.82:9443               FAIL   -        eu
2026-05-17T06:15:39.848899  195.254.165.73:9443            FAIL   -        eu
2026-05-17T06:15:39.848971  general.irancell-ir.cfd:443    FAIL   -        eu
2026-05-17T06:15:39.850926  77.72.80.83:9443               FAIL   -        eu
2026-05-17T06:15:39.851037  91.239.192.153:9443            FAIL   -        eu
2026-05-17T06:15:39.851092  152.232.8.182:443              FAIL   -        eu
2026-05-17T06:15:39.851169  89.251.10.2:7443               FAIL   -        eu
2026-05-17T06:15:39.852921  195.254.165.71:9443            FAIL   -        eu
2026-05-17T06:15:39.853040  194.120.230.106:433            FAIL   -        eu
2026-05-17T06:15:39.853049  sabr.ssboriat.co.uk:531        FAIL   -        eu
2026-05-17T06:15:39.853058  185.3.200.185:4455             FAIL   -        eu
2026-05-17T06:15:39.853948  khoda.hafez.info:443           FAIL   -        eu
2026-05-17T06:15:39.853959  195.254.165.213:4455           FAIL   -        eu
2026-05-17T06:15:39.854890  www.merco-karco.website:443    FAIL   -        eu
2026-05-17T06:15:39.859937  sitemcinet.co.uk:443           FAIL   -        eu
2026-05-17T06:15:39.860012  i-love-femboys.etherealvpn.uk:443 FAIL   -        ru
2026-05-17T06:15:39.861890  total.beyondeson-co.cfd:443    FAIL   -        eu
2026-05-17T06:15:39.865884  185.3.200.136:4455             FAIL   -        eu
2026-05-17T06:15:39.891886  now.tproxyru.click:8980        FAIL   -        ru
2026-05-17T06:15:39.895932  iran.quickdl.info.:443         FAIL   -        eu
2026-05-17T06:15:39.928108  77.72.80.86:443                FAIL   -        eu
2026-05-17T06:15:39.928124  163.5.31.10:8443               FAIL   -        eu
2026-05-17T06:15:39.929958  tee.mobemouy.com:443           FAIL   -        eu
2026-05-17T06:15:39.929971  77.72.80.77:9443               FAIL   -        eu
2026-05-17T06:15:39.931526  185.3.200.186:2054             FAIL   -        eu
2026-05-17T06:15:39.936911  176.65.135.65:23               FAIL   -        eu
2026-05-17T06:15:39.938904  185.3.200.185:2053             FAIL   -        eu
2026-05-17T06:15:39.940567  185.3.200.172:4455             FAIL   -        eu
2026-05-17T06:15:39.944353  185.3.200.186:5566             FAIL   -        eu
2026-05-17T06:15:39.958131  paitakht.arasto.info:443       FAIL   -        eu
2026-05-17T06:15:39.958765  tavakalta-alalah.info:443      FAIL   -        eu
2026-05-17T06:15:39.963564  proxy.subs-sosavpn.ru:8443     FAIL   -        eu
2026-05-17T06:15:39.964890  cdn.koukicohost1.co.uk:443     FAIL   -        eu
2026-05-17T06:15:39.967887  new.sitemcinet.co.uk:443       FAIL   -        eu
2026-05-17T06:15:39.969898  dd.tgproxy.today:8080          FAIL   -        eu
2026-05-17T06:15:39.990890  World-press.Online-shop.speeker-voice.avadox-zhoan.info:144 FAIL   -        eu
2026-05-17T06:15:40.010541  gclass-5.ir:443                FAIL   -        eu
2026-05-17T06:15:40.018415  collider.web-yektanet-com.info:443 FAIL   -        eu
2026-05-17T06:15:40.018490  https-cdn-ddns.itdeveloper.info.:88 FAIL   -        eu
2026-05-17T06:15:40.018915  www.qatar-railways.info.:443   FAIL   -        eu
2026-05-17T06:15:40.023890  Masi.zban-df.info:8888         FAIL   -        eu
2026-05-17T06:15:40.118303  app.aftabneta2.ir:85           FAIL   -        eu
2026-05-17T06:15:40.179173  yazdan.htop.info:443           FAIL   -        eu
2026-05-17T06:15:40.183960  www.lastingg.baby.:8888        FAIL   -        eu
------------------------------------------------------------

Top 20 fastest proxies:
  195.254.165.249:25565 | ping=0.087s | eu | 
  91.108.248.15:443 | ping=0.087s | ru | ,_q%\|yandex.ru
  195.254.165.250:25565 | ping=0.087s | eu | 
  195.254.165.253:25565 | ping=0.088s | eu | 
  195.254.165.247:25565 | ping=0.089s | eu | 
  89.125.188.111:443 | ping=0.09s | ru | }.r:f*yandex.ru
  185.117.0.248:443 | ping=0.09s | eu | q`,e8yahoo.com
  116.203.134.165:443 | ping=0.093s | eu | cloudflare.com
  195.254.165.252:25565 | ping=0.094s | eu | 
  23.88.51.230:443 | ping=0.094s | eu | 
  178.105.141.172:443 | ping=0.094s | eu | a#z2:googleapis.com
  195.254.165.251:25565 | ping=0.094s | eu | 
  pika.proxytg.space:443 | ping=0.1s | eu | $2(n~l{pika.proxytg.space
  femboy.arixo.shop:443 | ping=0.103s | eu | 
  104.253.43.252:443 | ping=0.105s | ru | mon.(jfyandex.ru
  104.253.43.230:443 | ping=0.105s | ru | a_!49d9eyandex.ru
  i-love-boobs.top:853 | ping=0.106s | eu | t3f)}+mt.akenai.click
  ethereal.arixo.shop:443 | ping=0.108s | ru | **-@avito.ru
  calcium-credit.top:853 | ping=0.11s | eu | t3f)}+mt.akenai.click
  arixo.shop:443 | ping=0.111s | eu | 
