Verification log – 2026-05-24 02:31:46 UTC
Execution time: 37.1s
Total proxies tested: 144
Working proxies found: 41
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
2026-05-24T02:31:44.358783  FREE.edgeCDN-static.com:443    OK     0.197s   eu
2026-05-24T02:31:44.358967  72.56.41.35:443                OK     0.097s   eu
2026-05-24T02:31:44.359306  87.248.134.204:443             FAIL   -        eu
2026-05-24T02:31:44.360811  5.181.0.202:443                OK     0.091s   eu
2026-05-24T02:31:44.361654  in.mythical.house:443          OK     0.212s   eu
2026-05-24T02:31:44.364612  amoreszi2.duckdns.org:8443     OK     0.111s   eu
2026-05-24T02:31:44.368633  87.248.134.172:443             FAIL   -        eu
2026-05-24T02:31:44.373968  80.96.112.222:443              OK     0.125s   ru
2026-05-24T02:31:44.385234  146.103.104.26:443             FAIL   -        eu
2026-05-24T02:31:44.385312  89.167.103.249:443             OK     0.121s   eu
2026-05-24T02:31:44.401529  win.sosproxy.space:443         OK     0.24s    eu
2026-05-24T02:31:44.401542  92.118.234.215:443             OK     0.101s   eu
2026-05-24T02:31:44.401821  vaslshid.co.uk.:85             OK     0.246s   eu
2026-05-24T02:31:44.418875  45.135.194.28:37               FAIL   -        eu
2026-05-24T02:31:44.436819  wave.proxyu.site:8443          OK     0.141s   eu
2026-05-24T02:31:44.479807  mt.nowaboost.com:853           OK     0.322s   eu
2026-05-24T02:31:44.486890  www.tproxy.monster:2053        OK     0.198s   ru
2026-05-24T02:31:44.531875  m.proxytg.space:8443           OK     0.259s   eu
2026-05-24T02:31:44.535510  mt.nowabst.com:853             OK     0.379s   eu
2026-05-24T02:31:44.585011  best-ruter.eyvazi-master.ir:9741 FAIL   -        eu
2026-05-24T02:31:44.651343  www.humaontop.space:443        FAIL   -        eu
2026-05-24T02:31:46.150757  185.3.200.172:2053             FAIL   -        eu
2026-05-24T02:31:46.152923  82.114.228.74:443              FAIL   -        ru
2026-05-24T02:31:46.153033  87.248.132.99:8443             FAIL   -        eu
2026-05-24T02:31:46.153046  176.65.135.65:23               FAIL   -        eu
2026-05-24T02:31:46.154955  178.104.98.160:443             FAIL   -        eu
2026-05-24T02:31:46.154970  185.3.200.191:2053             FAIL   -        eu
2026-05-24T02:31:46.154978  185.3.200.136:4455             FAIL   -        eu
2026-05-24T02:31:46.154984  185.3.200.186:5566             FAIL   -        eu
2026-05-24T02:31:46.155901  195.254.165.73:9443            FAIL   -        eu
2026-05-24T02:31:46.155910  163.5.31.10:8443               FAIL   -        eu
2026-05-24T02:31:46.155932  87.248.132.34:70               FAIL   -        eu
2026-05-24T02:31:46.156855  185.3.200.185:2053             FAIL   -        eu
2026-05-24T02:31:46.156973  212.34.135.78:443              FAIL   -        eu
2026-05-24T02:31:46.156992  185.117.0.248:443              FAIL   -        eu
2026-05-24T02:31:46.157084  77.72.80.86:443                FAIL   -        eu
2026-05-24T02:31:46.157127  77.72.80.80:9443               FAIL   -        eu
2026-05-24T02:31:46.157869  77.72.80.83:9443               FAIL   -        eu
2026-05-24T02:31:46.157878  91.239.192.153:9443            FAIL   -        eu
2026-05-24T02:31:46.158915  195.254.165.169:2053           FAIL   -        eu
2026-05-24T02:31:46.158925  195.254.165.71:9443            FAIL   -        eu
2026-05-24T02:31:46.158931  185.3.200.185:4455             FAIL   -        eu
2026-05-24T02:31:46.159838  77.72.80.25:9443               FAIL   -        eu
2026-05-24T02:31:46.160839  tavakalta-alalah.info:443      FAIL   -        eu
2026-05-24T02:31:46.161840  77.72.80.82:9443               FAIL   -        eu
2026-05-24T02:31:46.161895  195.254.165.211:4455           FAIL   -        eu
2026-05-24T02:31:46.162883  195.254.165.168:9443           FAIL   -        eu
2026-05-24T02:31:46.162896  185.84.157.102:9443            FAIL   -        eu
2026-05-24T02:31:46.162936  87.248.132.38:85               FAIL   -        eu
2026-05-24T02:31:46.163838  185.3.200.191:4455             FAIL   -        eu
2026-05-24T02:31:46.163891  195.254.165.247:25565          FAIL   -        eu
2026-05-24T02:31:46.164819  195.254.165.251:25565          FAIL   -        eu
2026-05-24T02:31:46.165939  194.120.230.106:433            FAIL   -        eu
2026-05-24T02:31:46.165952  www.qatar-railways.info.:443   FAIL   -        eu
2026-05-24T02:31:46.165980  152.232.8.182:443              FAIL   -        eu
2026-05-24T02:31:46.166027  91.239.192.154:7443            FAIL   -        eu
2026-05-24T02:31:46.166833  195.254.165.233:65535          FAIL   -        eu
2026-05-24T02:31:46.166881  93.183.88.188:443              FAIL   -        eu
2026-05-24T02:31:46.167863  195.254.165.249:25565          FAIL   -        eu
2026-05-24T02:31:46.167871  www.merco-karco.website:443    FAIL   -        eu
2026-05-24T02:31:46.172825  total.beyondeson-co.cfd:443    FAIL   -        eu
2026-05-24T02:31:46.176815  sabr.ssboriat.co.uk:531        FAIL   -        eu
2026-05-24T02:31:46.178879  khoda.hafez.info:443           FAIL   -        eu
2026-05-24T02:31:46.187928  195.254.165.253:25565          FAIL   -        eu
2026-05-24T02:31:46.188110  www.beastmode.icu.:8888        FAIL   -        eu
2026-05-24T02:31:46.190714  65.109.146.207:443             FAIL   -        eu
2026-05-24T02:31:46.191816  tee.mobemouy.com:443           FAIL   -        eu
2026-05-24T02:31:46.196412  collider.web-yektanet-com.info:443 FAIL   -        eu
2026-05-24T02:31:46.205706  iran.quickdl.info.:443         FAIL   -        eu
2026-05-24T02:31:46.207039  reboot.tikla.info:443          FAIL   -        eu
2026-05-24T02:31:46.210825  World-press.Online-shop.speeker-voice.avadox-zhoan.info:144 FAIL   -        eu
2026-05-24T02:31:46.222345  www.myssscript.beauty.:8888    FAIL   -        eu
2026-05-24T02:31:46.229466  116.203.134.165:443            FAIL   -        eu
2026-05-24T02:31:46.232827  yazdan.htop.info:443           FAIL   -        eu
2026-05-24T02:31:46.244235  5.75.197.246:443               FAIL   -        eu
2026-05-24T02:31:46.249823  www.lastingg.baby.:8888        FAIL   -        eu
2026-05-24T02:31:46.251434  185.3.200.186:2054             FAIL   -        eu
2026-05-24T02:31:46.251641  Masi.zban-df.info:8888         FAIL   -        eu
2026-05-24T02:31:46.255848  46.225.29.180:443              FAIL   -        eu
2026-05-24T02:31:46.256437  89.251.10.2:7443               FAIL   -        eu
2026-05-24T02:31:46.256828  185.3.200.172:4455             FAIL   -        eu
2026-05-24T02:31:46.263823  91.107.155.175:2053            FAIL   -        eu
2026-05-24T02:31:46.264235  dream.nolags.pw:443            FAIL   -        eu
2026-05-24T02:31:46.267863  195.254.165.250:25565          FAIL   -        eu
2026-05-24T02:31:46.267874  paitakht.arasto.info:443       FAIL   -        eu
2026-05-24T02:31:46.272839  195.254.165.212:9443           FAIL   -        eu
2026-05-24T02:31:46.277828  cdn.koukicohost1.co.uk:443     FAIL   -        eu
2026-05-24T02:31:46.278509  185.3.200.136:2053             FAIL   -        eu
2026-05-24T02:31:46.278520  195.254.165.252:25565          FAIL   -        eu
2026-05-24T02:31:46.279822  77.72.80.77:9443               FAIL   -        eu
2026-05-24T02:31:46.286067  sitemcinet.co.uk:443           FAIL   -        eu
2026-05-24T02:31:46.305547  dd.tgproxy.today:8080          FAIL   -        eu
2026-05-24T02:31:46.306071  hl.routefastnet.online:443     FAIL   -        eu
2026-05-24T02:31:46.313817  new.sitemcinet.co.uk:443       FAIL   -        eu
2026-05-24T02:31:46.325726  general.irancell-ir.cfd:443    FAIL   -        eu
2026-05-24T02:31:46.344692  195.254.165.23:9443            FAIL   -        eu
2026-05-24T02:31:46.348062  app.aftabneta2.ir:85           FAIL   -        eu
2026-05-24T02:31:46.357511  gclass-5.ir:443                FAIL   -        eu
------------------------------------------------------------

Top 20 fastest proxies:
  31.56.229.49:443 | ping=0.039s | eu | nhywww.microsoft.com
  89.35.131.217:443 | ping=0.083s | ru | !@o2s:www.yandex.ru
  161.97.152.87:443 | ping=0.087s | eu | <=q\qgoogleapis.com
  78.17.71.42:443 | ping=0.089s | ru | uu*www.yandex.ru
  195.133.20.10:443 | ping=0.09s | eu | 
  5.181.0.202:443 | ping=0.091s | eu | 
  91.84.127.166:443 | ping=0.093s | ru | /covt0=@www.yandex.ru
  23.88.51.230:443 | ping=0.095s | eu | 
  178.104.244.158:8080 | ping=0.096s | eu | 
  2.26.99.245:8443 | ping=0.097s | eu | &4a#eg4#iet2.26.99.245
  72.56.41.35:443 | ping=0.097s | eu | 
  178.105.168.17:443 | ping=0.099s | eu | ~b;o:googleapis.com
  178.105.141.172:443 | ping=0.1s | eu | a#z2:googleapis.com
  Q4.opt-meli.info:443 | ping=0.1s | eu | }>r@c'media.steampowered.com
  92.118.234.215:443 | ping=0.101s | eu | 
  91.107.189.181:8443 | ping=0.102s | eu | 
  www.tproxy.mom:8090 | ping=0.102s | ru | dbiz ]avito.ru
  tproxy.monster:2053 | ping=0.103s | ru | dbiz ]mail.ru
  syntax.ddnscdn.sbs.:443 | ping=0.106s | eu | 
  speed.chunkycorp.shop:443 | ping=0.109s | ru | :3eqe1favito.ru
