Verification log – 2026-05-23 21:45:37 UTC
Execution time: 37.1s
Total proxies tested: 144
Working proxies found: 41
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
2026-05-23T21:45:37.275059  77.72.80.25:9443               FAIL   -        eu
2026-05-23T21:45:37.275068  185.3.200.186:5566             FAIL   -        eu
2026-05-23T21:45:37.279406  reboot.tikla.info:443          FAIL   -        eu
2026-05-23T21:45:37.282402  tee.mobemouy.com:443           FAIL   -        eu
2026-05-23T21:45:37.285054  sabr.ssboriat.co.uk:531        FAIL   -        eu
2026-05-23T21:45:37.289691  194.120.230.106:433            FAIL   -        eu
2026-05-23T21:45:37.289706  178.104.98.160:443             FAIL   -        eu
2026-05-23T21:45:37.292424  93.183.88.188:443              FAIL   -        eu
2026-05-23T21:45:37.293763  185.3.200.172:2053             FAIL   -        eu
2026-05-23T21:45:37.324440  www.lastingg.baby.:8888        FAIL   -        eu
2026-05-23T21:45:37.327477  185.84.157.102:9443            FAIL   -        eu
2026-05-23T21:45:37.337282  195.254.165.71:9443            FAIL   -        eu
2026-05-23T21:45:37.340463  gclass-5.ir:443                FAIL   -        eu
2026-05-23T21:45:37.346915  app.aftabneta2.ir:85           FAIL   -        eu
2026-05-23T21:45:37.361759  www.beastmode.icu.:8888        FAIL   -        eu
2026-05-23T21:45:37.398244  sitemcinet.co.uk:443           FAIL   -        eu
2026-05-23T21:45:37.476663  www.myssscript.beauty.:8888    FAIL   -        eu
2026-05-23T21:45:37.495554  new.sitemcinet.co.uk:443       FAIL   -        eu
------------------------------------------------------------

Top 20 fastest proxies:
  31.56.229.49:443 | ping=0.039s | eu | nhywww.microsoft.com
  91.84.127.166:443 | ping=0.082s | ru | /covt0=@www.yandex.ru
  89.35.131.217:443 | ping=0.082s | ru | !@o2s:www.yandex.ru
  195.133.20.10:443 | ping=0.083s | eu | 
  161.97.152.87:443 | ping=0.089s | eu | <=q\qgoogleapis.com
  78.17.71.42:443 | ping=0.091s | ru | uu*www.yandex.ru
  23.88.51.230:443 | ping=0.091s | eu | 
  178.105.168.17:443 | ping=0.094s | eu | ~b;o:googleapis.com
  178.105.141.172:443 | ping=0.094s | eu | a#z2:googleapis.com
  2.26.99.245:8443 | ping=0.096s | eu | &4a#eg4#iet2.26.99.245
  5.181.0.202:443 | ping=0.096s | eu | 
  91.107.189.181:8443 | ping=0.096s | eu | 
  72.56.41.35:443 | ping=0.097s | eu | 
  178.104.244.158:8080 | ping=0.099s | eu | 
  Q4.opt-meli.info:443 | ping=0.1s | eu | }>r@c'media.steampowered.com
  in.mythical.house:443 | ping=0.101s | eu | :d:%jhuin.mythical.house
  tproxy.monster:2053 | ping=0.101s | ru | dbiz ]mail.ru
  www.tproxy.mom:8090 | ping=0.103s | ru | dbiz ]avito.ru
  176.125.240.195:443 | ping=0.106s | ru | ia+rifewww.yandex.ru
  speed.chunkycorp.shop:443 | ping=0.11s | ru | :3eqe1favito.ru
